[2025-05-27 13:36:25,965] INFO in logging: Request: GET /
2025-06-04 15:33:16,402 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/f9d44abfe13a4259b5bb13ad570d71b1_20250604153316.pdf to disk
2025-06-04 15:33:16,402 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/f9d44abfe13a4259b5bb13ad570d71b1_20250604153316.pdf
2025-06-04 15:33:16,402 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:16,405 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload-multiple
2025-06-04 15:33:31,127 - logging.py - dispatch - INFO - Request: POST /file/upload-multiple
2025-06-04 15:33:31,134 - logging.py - dispatch - INFO - Response: 401 for POST /file/upload-multiple
2025-06-04 15:33:55,642 - logging.py - dispatch - INFO - Request: POST /file/upload-multiple
2025-06-04 15:33:55,677 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume1.pdf
2025-06-04 15:33:55,733 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/c977e16e20744227b24b89bb93f47bc6_20250604153355.pdf to disk
2025-06-04 15:33:55,734 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/c977e16e20744227b24b89bb93f47bc6_20250604153355.pdf
2025-06-04 15:33:55,734 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:55,738 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume2.pdf
2025-06-04 15:33:55,965 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/fc52f1e0d56140f8b751a67f8cf6babb_20250604153355.pdf to disk
2025-06-04 15:33:55,966 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/fc52f1e0d56140f8b751a67f8cf6babb_20250604153355.pdf
2025-06-04 15:33:55,966 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:55,969 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:56,023 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/92ede9ba8de64a3a8b87aea85cfcf51d_20250604153356.pdf to disk
2025-06-04 15:33:56,023 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/92ede9ba8de64a3a8b87aea85cfcf51d_20250604153356.pdf
2025-06-04 15:33:56,024 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,026 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume3.pdf
2025-06-04 15:33:56,139 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/b2c63a9ba48342bca7489b3792c37d9e_20250604153356.pdf to disk
2025-06-04 15:33:56,139 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/b2c63a9ba48342bca7489b3792c37d9e_20250604153356.pdf
2025-06-04 15:33:56,140 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,141 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume4.pdf
2025-06-04 15:33:56,209 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/f53bd41550274b44a63a46a5a4345ab6_20250604153356.pdf to disk
2025-06-04 15:33:56,209 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/f53bd41550274b44a63a46a5a4345ab6_20250604153356.pdf
2025-06-04 15:33:56,210 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,212 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume5.pdf
2025-06-04 15:33:56,313 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/5a294baba5af493ab4cc17f22a8f6e03_20250604153356.pdf to disk
2025-06-04 15:33:56,314 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/5a294baba5af493ab4cc17f22a8f6e03_20250604153356.pdf
2025-06-04 15:33:56,314 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,319 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume6.pdf
2025-06-04 15:33:56,369 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/e20e932c02eb435bab822fa54e59656e_20250604153356.pdf to disk
2025-06-04 15:33:56,370 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/e20e932c02eb435bab822fa54e59656e_20250604153356.pdf
2025-06-04 15:33:56,370 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,372 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume8.pdf
2025-06-04 15:33:56,448 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/2d9de62db3ea457a925374360810bd7c_20250604153356.pdf to disk
2025-06-04 15:33:56,449 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/2d9de62db3ea457a925374360810bd7c_20250604153356.pdf
2025-06-04 15:33:56,449 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,452 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume7.pdf
2025-06-04 15:33:56,527 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/a183f687e1094b41b24a8a3f2fc230ed_20250604153356.pdf to disk
2025-06-04 15:33:56,527 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/a183f687e1094b41b24a8a3f2fc230ed_20250604153356.pdf
2025-06-04 15:33:56,528 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,543 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume9.pdf
2025-06-04 15:33:56,620 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/2d8770abe33549d4b20490748e653caf_20250604153356.pdf to disk
2025-06-04 15:33:56,620 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/2d8770abe33549d4b20490748e653caf_20250604153356.pdf
2025-06-04 15:33:56,621 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,623 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10 copy.pdf
2025-06-04 15:33:56,676 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/90f2ba79be2e4171baf0c1e925ec196f_20250604153356.pdf to disk
2025-06-04 15:33:56,676 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/90f2ba79be2e4171baf0c1e925ec196f_20250604153356.pdf
2025-06-04 15:33:56,677 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,694 - resume_service.py - upload_resume - INFO - User 1 uploading file: resume10.pdf
2025-06-04 15:33:56,744 - resume_service.py - save_file_to_disk - INFO - Saved file: resumes/1594c5643dce4b76aa1fbe2f6aa3f3a6_20250604153356.pdf to disk
2025-06-04 15:33:56,745 - resume_service.py - upload_resume - INFO - Saved file to disk at resumes/1594c5643dce4b76aa1fbe2f6aa3f3a6_20250604153356.pdf
2025-06-04 15:33:56,746 - resume_service.py - upload_resume - INFO - Background task added to process resume for user 1
2025-06-04 15:33:56,758 - logging.py - dispatch - INFO - Response: 201 for POST /file/upload-multiple
2025-06-04 15:34:04,712 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:34:05,089 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:34:09,841 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:34:11,020 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:34:17,727 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:34:18,090 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:34:46,250 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:34:46,871 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:34:54,596 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:34:55,721 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:34:58,411 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:34:58,978 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:01,475 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:02,031 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:03,264 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:03,571 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:04,847 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:05,175 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:06,477 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:07,005 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:08,187 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:08,746 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:10,510 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:11,341 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:12,743 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:13,274 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:14,442 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:14,956 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:16,117 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:16,682 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:35:17,875 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:35:18,361 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:33,045 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:33,598 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:35,082 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:35,593 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:36,798 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:37,294 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:38,474 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:38,991 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:40,065 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:40,663 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:41,697 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:42,225 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:43,346 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:43,910 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:45,052 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:45,562 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:46,702 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:47,216 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:48,366 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:48,881 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:49,984 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:50,503 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:51,641 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:52,165 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:53,313 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:53,857 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:54,967 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:55,533 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:56,621 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:57,168 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:37:58,406 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:37:58,942 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:00,003 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:00,572 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:01,765 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:02,310 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:03,380 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:03,948 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:05,108 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:05,656 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:06,723 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:07,274 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:08,281 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:08,833 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:09,864 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:10,406 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:11,497 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:12,033 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:13,110 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:13,682 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:14,951 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:15,486 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:16,899 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:17,429 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:18,767 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:19,270 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
2025-06-04 15:38:21,813 - logging.py - dispatch - INFO - Request: POST /file/search-skills
2025-06-04 15:38:22,321 - logging.py - dispatch - INFO - Response: 200 for POST /file/search-skills
